线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::cd2:25ce	29 MB	3720 kB/s	98 毫秒	SIN	2025-11-13 20:22:01
移动	2606:4700:9b0f::4301:2cf2	28 MB	3666 kB/s	89 毫秒	SIN	2025-11-13 20:32:16
移动	2606:4700:8d9a::e7c:4569	20 MB	2683 kB/s	97 毫秒	SIN	2025-11-13 20:22:01
移动	2606:4700:8d76::97:4408	30 MB	3928 kB/s	99 毫秒	SIN	2025-11-13 20:34:02
移动	2606:4700:9c6f::505b:4ff0	30 MB	3854 kB/s	81 毫秒	SIN	2025-11-13 20:49:23
电信	2606:4700:4403::6627:3ddd	20 MB	2583 kB/s	68 毫秒	SIN	2025-11-13 20:27:19
电信	2606:4700:4409::1617:5bbd	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-13 20:27:19
电信	2606:4700:440f::6453:1bdf	24 MB	3088 kB/s	68 毫秒	SIN	2025-11-13 20:27:19
电信	2606:4700:4404::29c3:84c	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-13 20:27:19
电信	2606:4700:5c::14b8:1054	26 MB	3334 kB/s	69 毫秒	SIN	2025-11-13 20:27:19
