线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::348f:494e	25 MB	3319 kB/s	94 毫秒	SIN	2025-12-16 06:50:21
移动	2606:4700:8def::4aa9:2f1a	45 MB	5813 kB/s	73 毫秒	SIN	2025-12-16 06:51:50
移动	2606:4700:8ddf::3fc6:3cfe	27 MB	3489 kB/s	94 毫秒	SIN	2025-12-16 06:38:24
移动	2606:4700:9a6f::1deb:32aa	27 MB	3491 kB/s	95 毫秒	SIN	2025-12-16 06:38:24
移动	2606:4700:9a9e::1680:1ee6	41 MB	5250 kB/s	93 毫秒	SIN	2025-12-16 06:50:21
电信	2606:4700:440f::18e8:5b3d	25 MB	3294 kB/s	66 毫秒	SIN	2025-12-16 06:53:37
电信	2606:4700:4407::532d:7083	25 MB	3281 kB/s	67 毫秒	SIN	2025-12-16 06:53:37
电信	2606:4700:4409::3c03:3e01	25 MB	3241 kB/s	67 毫秒	SIN	2025-12-16 06:53:37
电信	2606:4700:4400::4e76:54a7	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-16 06:53:37
电信	2606:4700:5c::6f4c:43ae	25 MB	3240 kB/s	69 毫秒	SIN	2025-12-16 06:53:37
