线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e4::7456:8f38	5 MB	647 kB/s	85 毫秒	HKG	2026-03-26 15:30:06
移动	2606:4700:8398::56cd:93ea	5 MB	647 kB/s	87 毫秒	HKG	2026-03-26 15:26:30
移动	2606:4700:12::9f2d:eb7d	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 15:30:06
移动	2606:4700:90c3::6170:18a5	5 MB	647 kB/s	87 毫秒	HKG	2026-03-26 15:26:30
移动	2606:4700:99e4::22e5:136a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-26 15:33:00
电信	2606:4700:5a::eed2:40cc	5 MB	647 kB/s	62 毫秒	NRT	2026-03-26 15:36:08
电信	2606:4700:52::a234:6b49	5 MB	647 kB/s	60 毫秒	NRT	2026-03-26 15:33:52
电信	2606:4700:d::7b1c:89c5	5 MB	644 kB/s	171 毫秒	SJC	2026-03-26 15:32:17
电信	2606:4700:57::41d:3a85	5 MB	647 kB/s	51 毫秒	NRT	2026-03-26 15:25:04
电信	2606:4700:5a::cad8:9836	5 MB	647 kB/s	60 毫秒	NRT	2026-03-26 15:29:23
