线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::729d:6022	15 MB	1944 kB/s	296 毫秒	CDG	2025-12-28 14:50:19
移动	2606:4700:3032::fdd:5967	24 MB	3110 kB/s	194 毫秒	SEA	2025-12-28 14:40:13
移动	2606:4700:2f::a8b:70f1	26 MB	3385 kB/s	193 毫秒	SEA	2025-12-28 14:40:13
移动	2606:4700:90cf::4333:74ff	21 MB	2692 kB/s	266 毫秒	CDG	2025-12-28 14:39:14
移动	2606:4700:8d9d::f5c:11fc	22 MB	2898 kB/s	288 毫秒	CDG	2025-12-28 14:48:40
电信	2606:4700:440d::5a0e:1b47	24 MB	3152 kB/s	67 毫秒	SIN	2025-12-28 14:53:30
电信	2606:4700:54::7b43:3ea5	25 MB	3243 kB/s	66 毫秒	SIN	2025-12-28 14:53:30
电信	2606:4700:440a::47db:7631	24 MB	3196 kB/s	68 毫秒	SIN	2025-12-28 14:53:30
电信	2606:4700:440d::ac2:1161	24 MB	3196 kB/s	66 毫秒	SIN	2025-12-28 15:03:35
电信	2606:4700:4406::5c64:5523	24 MB	3160 kB/s	69 毫秒	SIN	2025-12-28 14:53:30
