线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4682:57d4	5 MB	646 kB/s	188 毫秒	LAS	2026-01-25 01:31:23
移动	2606:4700:9a9b::8f1b:53b8	5 MB	655 kB/s	79 毫秒	HKG	2026-01-25 04:36:02
移动	2606:4700:57::c452:69a4	5 MB	649 kB/s	211 毫秒	LAS	2026-01-24 20:50:19
移动	2606:4700:9a99::67ac:b6ed	5 MB	645 kB/s	82 毫秒	HKG	2026-01-25 05:00:00
移动	2606:4700:57::e809:853a	5 MB	655 kB/s	58 毫秒	HKG	2026-01-25 03:47:03
联通	2606:4700:a8::e7fb:6a92	5 MB	650 kB/s	176 毫秒	SJC	2026-01-24 18:32:31
联通	2606:4700:111::4c9d:7f70	5 MB	650 kB/s	203 毫秒	SJC	2026-01-25 00:01:26
联通	2606:4700:111::38c:31c	5 MB	649 kB/s	175 毫秒	SJC	2026-01-25 01:55:24
联通	2606:4700:a8::a346:2242	5 MB	650 kB/s	191 毫秒	SJC	2026-01-25 00:44:27
联通	2606:4700:111::8fa7:3ca9	5 MB	650 kB/s	193 毫秒	SJC	2026-01-25 00:47:21
