线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e30c:293f	5 MB	648 kB/s	80 毫秒	HKG	2026-04-03 23:17:41
移动	2606:4700:57::4541:d767	5 MB	647 kB/s	80 毫秒	HKG	2026-04-03 23:28:40
移动	2606:4700:57::813c:906b	5 MB	647 kB/s	80 毫秒	HKG	2026-04-03 23:18:46
移动	2606:4700:9648::d186:c20f	2 MB	355 kB/s	92 毫秒	HKG	2026-04-03 23:26:36
移动	2606:4700:9646::48a5:48cb	4 MB	544 kB/s	87 毫秒	HKG	2026-04-03 23:20:04
电信	2a06:98c1:56::62ee:35a7	5 MB	647 kB/s	79 毫秒	SIN	2026-04-03 23:26:45
电信	2a06:98c1:3101::593f:212f	5 MB	648 kB/s	84 毫秒	SIN	2026-04-03 23:27:30
电信	2606:4700:59::9e42:d1b3	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 23:21:42
电信	2a06:98c1:50::d052:18fb	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 23:22:40
电信	2a06:98c1:3107::d67c:6bb	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 23:27:46
