线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::7a57:2037	14 MB	1841 kB/s	104 毫秒	SIN	2025-10-18 21:11:07
移动	2606:4700:8dd7::68d2:4044	32 MB	4149 kB/s	108 毫秒	SIN	2025-10-18 21:01:40
移动	2606:4700:83be::3707:7a75	11 MB	1443 kB/s	87 毫秒	SIN	2025-10-18 21:01:37
移动	2606:4700:90de::2d74:7552	31 MB	3975 kB/s	100 毫秒	SIN	2025-10-18 20:53:22
移动	2606:4700:9aed::4ae3:1fc9	24 MB	3196 kB/s	102 毫秒	SIN	2025-10-18 20:53:22
电信	2606:4700:4401::98a:5fb0	25 MB	3294 kB/s	70 毫秒	SIN	2025-10-18 20:51:47
电信	2606:4700:5c::1889:df4	25 MB	3319 kB/s	68 毫秒	SIN	2025-10-18 20:51:47
电信	2606:4700:4407::70d2:3eab	25 MB	3290 kB/s	68 毫秒	SIN	2025-10-18 21:02:53
电信	2606:4700:440d::6de:3300	25 MB	3282 kB/s	69 毫秒	SIN	2025-10-18 21:02:53
电信	2606:4700:4405::1562:2d6f	25 MB	3260 kB/s	69 毫秒	SIN	2025-10-18 21:02:53
