线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::e124:6d01	5 MB	645 kB/s	84 毫秒	HKG	2026-03-19 19:13:26
移动	2606:4700:99e6::d6ff:107b	5 MB	645 kB/s	84 毫秒	HKG	2026-03-19 19:13:26
移动	2606:4700:9ad0::134:ab20	5 MB	645 kB/s	83 毫秒	HKG	2026-03-19 19:04:09
移动	2606:4700:90c2::3a52:a883	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 19:04:09
移动	2606:4700:8ca2::28fb:b32b	5 MB	645 kB/s	83 毫秒	HKG	2026-03-19 19:04:09
电信	2a06:98c1:310e::aff3:273a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-19 19:02:36
电信	2606:4700:58::115c:119a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 19:10:42
电信	2606:4700:440b::54c0:9d19	5 MB	647 kB/s	80 毫秒	SIN	2026-03-19 19:00:38
电信	2a06:98c1:50::df3d:abed	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 19:02:37
电信	2606:4700:440c::6cd0:cf3d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 19:10:42
