线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::36d5:16df	28 MB	3709 kB/s	85 毫秒	SIN	2025-10-21 00:59:34
移动	2606:4700:8def::1f5b:2ea	37 MB	4740 kB/s	86 毫秒	SIN	2025-10-21 01:08:46
移动	2606:4700:90cf::7b14:85b	28 MB	3658 kB/s	104 毫秒	SIN	2025-10-21 00:52:54
移动	2606:4700:8d9f::5757:71e0	29 MB	3738 kB/s	102 毫秒	SIN	2025-10-21 00:52:54
移动	2606:4700:839d::7ca0:3e7b	25 MB	3325 kB/s	84 毫秒	SIN	2025-10-21 01:08:46
电信	2606:4700:440d::4411:16b2	27 MB	3479 kB/s	104 毫秒	SIN	2025-10-21 00:52:43
电信	2606:4700:4409::610e:72b0	28 MB	3647 kB/s	112 毫秒	SIN	2025-10-21 00:52:43
电信	2606:4700:4404::3dc3:7faa	27 MB	3457 kB/s	111 毫秒	SIN	2025-10-21 00:52:43
电信	2606:4700:4700::4683:4a11	38 MB	4974 kB/s	92 毫秒	SIN	2025-10-21 00:52:43
电信	2606:4700:440b::803:61ab	37 MB	4751 kB/s	110 毫秒	SIN	2025-10-21 00:52:43
