线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::2f0a:24bb	32 MB	4222 kB/s	98 毫秒	SIN	2025-12-06 22:07:36
移动	2606:4700:8ddf::7aa2:329c	30 MB	3857 kB/s	75 毫秒	SIN	2025-12-06 21:57:54
移动	2606:4700:8ddd::6f80:6fe8	33 MB	4287 kB/s	78 毫秒	SIN	2025-12-06 21:57:54
移动	2606:4700:9aee::7c4e:5511	28 MB	3618 kB/s	77 毫秒	SIN	2025-12-06 21:57:54
移动	2606:4700:8d99::898:2ab7	33 MB	4281 kB/s	106 毫秒	SIN	2025-12-06 22:07:36
电信	2606:4700:54::902:772d	21 MB	2812 kB/s	113 毫秒	SIN	2025-12-06 22:03:28
电信	2606:4700:5c::22be:64a2	25 MB	3213 kB/s	113 毫秒	SIN	2025-12-06 22:03:28
电信	2606:4700:4403::1ed4:5a8d	26 MB	3331 kB/s	114 毫秒	SIN	2025-12-06 22:03:28
电信	2606:4700:4700::42f7:5e15	27 MB	3477 kB/s	113 毫秒	SIN	2025-12-06 22:03:28
电信	2606:4700:4400::cca:2737	5 MB	711 kB/s	113 毫秒	SIN	2025-12-06 22:03:28
