线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::5337:3932	26 MB	3365 kB/s	78 毫秒	SIN	2025-11-28 07:00:51
移动	2606:4700:83bf::4019:3b69	27 MB	3532 kB/s	95 毫秒	SIN	2025-11-28 07:09:15
移动	2606:4700:90ce::572e:485d	26 MB	3424 kB/s	96 毫秒	SIN	2025-11-28 07:09:15
移动	2606:4700:8dda::7657:57b4	25 MB	3323 kB/s	78 毫秒	SIN	2025-11-28 07:10:54
移动	2606:4700:90ce::260:503f	27 MB	3531 kB/s	95 毫秒	SIN	2025-11-28 06:58:23
电信	2606:4700:4405::29fe:11c6	41 MB	5301 kB/s	68 毫秒	SIN	2025-11-28 07:03:29
电信	2606:4700:4400::1393:1e62	39 MB	5028 kB/s	69 毫秒	SIN	2025-11-28 07:03:29
电信	2606:4700:4700::56c7:1bb6	54 MB	6975 kB/s	68 毫秒	SIN	2025-11-28 07:03:29
电信	2606:4700:4401::3542:7604	25 MB	3289 kB/s	68 毫秒	SIN	2025-11-28 07:03:29
电信	2606:4700:4402::de1:507a	42 MB	5446 kB/s	68 毫秒	SIN	2025-11-28 07:03:29
