线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::60dc:171	15 MB	2047 kB/s	79 毫秒	SIN	2025-11-30 19:34:47
移动	2606:4700:9a6f::1a9b:6db0	28 MB	3656 kB/s	76 毫秒	SIN	2025-11-30 19:17:22
移动	2606:4700:8dea::793c:7b71	28 MB	3595 kB/s	78 毫秒	SIN	2025-11-30 19:17:22
移动	2606:4700:8ddb::7e9a:a67	27 MB	3512 kB/s	77 毫秒	SIN	2025-11-30 19:26:21
移动	2606:4700:9a6e::696b:5e6c	29 MB	3754 kB/s	95 毫秒	SIN	2025-11-30 19:10:04
电信	2606:4700:4408::4b77:12e7	25 MB	3257 kB/s	70 毫秒	SIN	2025-11-30 19:27:53
电信	2606:4700:4402::6844:72a2	25 MB	3286 kB/s	68 毫秒	SIN	2025-11-30 19:27:53
电信	2606:4700:4403::190b:c7	14 MB	1883 kB/s	69 毫秒	SIN	2025-11-30 19:27:53
电信	2606:4700:56::51c0:7f6	25 MB	3225 kB/s	68 毫秒	SIN	2025-11-30 19:27:53
电信	2606:4700:440a::56ae:51d9	25 MB	3212 kB/s	68 毫秒	SIN	2025-11-30 19:27:53
