线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:53::2a6f:56aa	5 MB	647 kB/s	287 毫秒	SJC	2026-05-12 19:57:39
移动	2606:4700:51::c833:cb80	5 MB	647 kB/s	281 毫秒	SJC	2026-05-12 20:01:10
移动	2606:4700:57::dc9b:16b8	5 MB	647 kB/s	76 毫秒	HKG	2026-05-12 19:57:37
移动	2606:4700:9ad4::1d26:4a42	5 MB	647 kB/s	87 毫秒	HKG	2026-05-12 19:47:11
移动	2606:4700:57::2caa:a488	5 MB	647 kB/s	76 毫秒	HKG	2026-05-12 20:01:42
电信	2606:4700:57::971f:4af1	5 MB	647 kB/s	62 毫秒	NRT	2026-05-12 19:55:40
电信	2606:4700:52::5d2b:4a91	5 MB	648 kB/s	49 毫秒	NRT	2026-05-12 19:55:39
电信	2606:4700:5a::c569:3d89	5 MB	648 kB/s	62 毫秒	NRT	2026-05-12 19:57:37
电信	2606:4700:4700::1a31:5a04	5 MB	647 kB/s	68 毫秒	SIN	2026-05-12 20:01:10
电信	2a06:98c1:3108::1b20:5de2	5 MB	647 kB/s	67 毫秒	SIN	2026-05-12 20:01:10
