线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3021::25b8:3fb1	11 MB	1427 kB/s	199 毫秒	SJC	2025-11-08 14:53:13
移动	2606:4700:4409::1cbe:15d2	24 MB	3078 kB/s	205 毫秒	SJC	2025-11-08 14:59:09
移动	2606:4700:8de6::46c7:7eb5	28 MB	3612 kB/s	79 毫秒	SIN	2025-11-08 14:53:13
移动	2606:4700:8dd6::5d0c:2574	28 MB	3624 kB/s	79 毫秒	SIN	2025-11-08 15:03:39
移动	2606:4700:a0::1d2b:64c6	18 MB	2343 kB/s	205 毫秒	LAX	2025-11-08 14:46:48
电信	2606:4700:4700::6395:339c	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-08 14:52:26
电信	2606:4700:4402::6c20:64fb	26 MB	3428 kB/s	69 毫秒	SIN	2025-11-08 14:52:26
电信	2606:4700:4406::570f:980	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-08 14:52:26
电信	2606:4700:440b::3daa:42b9	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-08 14:52:26
电信	2606:4700:5a::5413:2bc0	8 MB	1047 kB/s	69 毫秒	SIN	2025-11-08 14:52:26
