线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::4b38:1268	12 MB	1589 kB/s	174 毫秒	SEA	2025-12-13 00:42:03
移动	2606:4700:964f::22cc:5af4	20 MB	2578 kB/s	84 毫秒	SIN	2025-12-13 00:50:06
移动	2606:4700:8d7a::a53:20fb	26 MB	3373 kB/s	109 毫秒	SIN	2025-12-13 00:37:53
移动	2606:4700:9c6f::4265:4350	30 MB	3907 kB/s	97 毫秒	SIN	2025-12-13 00:37:53
移动	2606:4700:a9::cf7:2060	10 MB	1402 kB/s	183 毫秒	SJC	2025-12-13 00:42:03
电信	2606:4700:5c::248c:36a5	3 MB	451 kB/s	113 毫秒	SIN	2025-12-13 00:53:59
电信	2606:4700:5c::475:1aa	27 MB	3497 kB/s	114 毫秒	SIN	2025-12-13 01:03:39
电信	2606:4700:4403::2c37:4dfa	27 MB	3472 kB/s	113 毫秒	SIN	2025-12-13 01:03:39
电信	2606:4700:440d::51c0:13e4	26 MB	3364 kB/s	113 毫秒	SIN	2025-12-13 00:53:59
电信	2606:4700:4402::4a3a:27d8	26 MB	3434 kB/s	115 毫秒	SIN	2025-12-13 01:03:39
