线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9649::94e1:baa1	5 MB	655 kB/s	81 毫秒	HKG	2026-01-29 01:35:19
移动	2606:4700:9643::2f4b:39a1	5 MB	646 kB/s	82 毫秒	HKG	2026-01-29 01:35:19
移动	2606:4700:8ca9::4faf:a077	5 MB	642 kB/s	83 毫秒	HKG	2026-01-29 01:39:19
移动	2606:4700:90c5::1ee7:79e1	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 01:35:19
移动	2606:4700:839b::41f3:b1bc	5 MB	654 kB/s	94 毫秒	HKG	2026-01-29 01:30:17
电信	2606:4700:4408::586b:aac6	3 MB	368 kB/s	81 毫秒	SIN	2026-01-29 01:32:45
电信	2606:4700:440a::3bf8:c85	4 MB	509 kB/s	80 毫秒	SIN	2026-01-29 01:37:39
电信	2606:4700:4408::a0e8:779c	3 MB	369 kB/s	83 毫秒	SIN	2026-01-29 01:38:36
电信	2606:4700:5c::9de8:d39f	5 MB	654 kB/s	111 毫秒	SIN	2026-01-29 01:41:18
电信	2606:4700:5c::3dfb:efb	3 MB	368 kB/s	81 毫秒	SIN	2026-01-29 01:38:36
