线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::858d:42db	5 MB	647 kB/s	128 毫秒	HKG	2026-02-14 17:08:43
移动	2606:4700:57::5179:d52e	5 MB	647 kB/s	128 毫秒	HKG	2026-02-14 17:00:40
移动	2606:4700:57::4f92:1704	5 MB	647 kB/s	128 毫秒	HKG	2026-02-14 16:55:42
移动	2606:4700:8395::cefa:d3af	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 17:08:02
移动	2606:4700:91ba::8501:5c8a	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 17:08:02
电信	2606:4700:52::dbf8:e007	5 MB	647 kB/s	76 毫秒	NRT	2026-02-14 17:06:44
电信	2606:4700:57::b883:484f	5 MB	647 kB/s	74 毫秒	NRT	2026-02-14 17:06:02
电信	2606:4700:57::b07:a490	5 MB	647 kB/s	49 毫秒	NRT	2026-02-14 17:02:41
电信	2606:4700:52::fa42:5d48	5 MB	647 kB/s	75 毫秒	NRT	2026-02-14 17:01:18
电信	2606:4700:57::b87e:b269	5 MB	648 kB/s	55 毫秒	NRT	2026-02-14 16:58:44
