线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9648::dba4:2caa	5 MB	647 kB/s	88 毫秒	HKG	2026-04-24 06:28:04
移动	2606:4700:8ca5::f0e3:b078	5 MB	647 kB/s	89 毫秒	HKG	2026-04-24 06:24:00
移动	2606:4700:8390::9da5:1ef6	5 MB	648 kB/s	87 毫秒	HKG	2026-04-24 06:34:57
移动	2606:4700:99e4::4fb9:2af7	5 MB	647 kB/s	88 毫秒	HKG	2026-04-24 06:24:00
移动	2606:4700:8ca5::5d07:18de	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 06:28:04
电信	2606:4700:5c::7cfa:a66e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-24 06:34:32
电信	2606:4700:4409::28e7:9ef3	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 06:26:35
电信	2606:4700:4408::17fe:aeb6	5 MB	646 kB/s	77 毫秒	SIN	2026-04-24 06:30:53
电信	2606:4700:440f::7f9d:14ce	5 MB	647 kB/s	78 毫秒	SIN	2026-04-24 06:35:52
电信	2a06:98c1:3101::6ed0:5aac	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 06:36:32
