线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca8::992c:be93	5 MB	647 kB/s	82 毫秒	HKG	2026-03-02 04:33:05
移动	2606:4700:9a92::c1d4:8518	5 MB	647 kB/s	81 毫秒	HKG	2026-03-02 04:36:03
移动	2606:4700:9769::afac:2049	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 04:28:07
移动	2606:4700:91b1::e7e5:f10b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 04:33:05
移动	2606:4700:91b3::576b:9968	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 04:28:07
电信	2a06:98c1:310a::c20e:6c54	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 04:28:35
电信	2606:4700:4402::f89b:735f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 04:28:43
电信	2606:4700:4406::d4c0:380f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 04:30:33
电信	2a06:98c1:3101::fd51:3091	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 04:24:33
电信	2606:4700:54::da90:66ce	5 MB	647 kB/s	112 毫秒	SIN	2026-03-02 04:25:54
