线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::2f77:5aea	28 MB	3589 kB/s	125 毫秒	MAA	2026-01-16 05:09:25
移动	2606:4700:83b7::723c:2846	27 MB	3508 kB/s	122 毫秒	MAA	2026-01-16 05:20:28
移动	2606:4700:83b8::624e:5567	28 MB	3604 kB/s	122 毫秒	MAA	2026-01-16 05:31:37
移动	2606:4700:83b8::6606:746c	28 MB	3645 kB/s	123 毫秒	MAA	2026-01-16 05:09:25
移动	2606:4700:83b5::784f:502d	27 MB	3513 kB/s	119 毫秒	MAA	2026-01-16 05:20:28
电信	2606:4700:4404::75da:674c	24 MB	3191 kB/s	69 毫秒	SIN	2026-01-16 05:28:35
电信	2606:4700:4400::5fac:1336	50 MB	6406 kB/s	73 毫秒	SIN	2026-01-16 05:28:35
电信	2606:4700:4407::270f:30a4	46 MB	5977 kB/s	68 毫秒	SIN	2026-01-16 05:03:36
电信	2606:4700:440a::2315:5716	24 MB	3166 kB/s	67 毫秒	SIN	2026-01-16 05:03:36
电信	2606:4700:4401::1660:7b0b	25 MB	3251 kB/s	67 毫秒	SIN	2026-01-16 05:03:36
