线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::47e1:7afa	14 MB	1845 kB/s	77 毫秒	SIN	2025-11-28 19:50:39
移动	2606:4700:964d::5ab1:298a	30 MB	3906 kB/s	78 毫秒	SIN	2025-11-28 20:00:12
移动	2606:4700:3013::61f2:302f	17 MB	2193 kB/s	208 毫秒	LAX	2025-11-28 20:00:12
移动	2606:4700:300b::dad:5a6	18 MB	2343 kB/s	211 毫秒	LAX	2025-11-28 20:00:12
移动	2606:4700:976f::189:6d	34 MB	4380 kB/s	78 毫秒	SIN	2025-11-28 20:09:16
电信	2606:4700:54::1998:2ef9	24 MB	3150 kB/s	69 毫秒	SIN	2025-11-28 19:52:44
电信	2606:4700:4408::5a9c:2189	33 MB	4290 kB/s	68 毫秒	SIN	2025-11-28 20:02:49
电信	2606:4700:4408::7a41:5cf7	25 MB	3205 kB/s	69 毫秒	SIN	2025-11-28 19:52:44
电信	2606:4700:56::6c45:48cd	25 MB	3272 kB/s	68 毫秒	SIN	2025-11-28 19:52:44
电信	2606:4700:440f::4e00:1674	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-28 20:02:49
