线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::53b3:76e5	29 MB	3722 kB/s	77 毫秒	SIN	2025-11-09 02:49:06
移动	2606:4700:964e::3edf:7f72	27 MB	3549 kB/s	96 毫秒	SIN	2025-11-09 02:48:23
移动	2606:4700:8de5::3333:5a76	27 MB	3565 kB/s	94 毫秒	SIN	2025-11-09 03:10:24
移动	2606:4700:8ddf::6ee6:6442	26 MB	3351 kB/s	78 毫秒	SIN	2025-11-09 02:49:06
移动	2606:4700:8d7b::3926:e21	31 MB	3970 kB/s	77 毫秒	SIN	2025-11-09 02:49:06
电信	2606:4700:52::2d20:42be	22 MB	2917 kB/s	68 毫秒	SIN	2025-11-09 02:52:53
电信	2606:4700:440e::2a9f:7ed3	24 MB	3164 kB/s	69 毫秒	SIN	2025-11-09 03:02:46
电信	2606:4700:4404::17cc:2ef1	24 MB	3162 kB/s	70 毫秒	SIN	2025-11-09 03:02:46
电信	2606:4700:4405::1efc:273	24 MB	3198 kB/s	68 毫秒	SIN	2025-11-09 03:02:46
电信	2606:4700:4400::46b5:1597	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-09 02:52:53
