线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aeb::33f9:b7b9	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 03:54:57
移动	2606:4700:91ba::5c1:743b	5 MB	648 kB/s	83 毫秒	HKG	2026-02-15 03:49:59
移动	2606:4700:9ae0::b50f:391	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 03:54:57
移动	2606:4700:9c6b::c7cb:7efd	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 03:49:59
移动	2606:4700:9645::82bf:102b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 03:49:59
电信	2606:4700:5a::1d21:a195	5 MB	647 kB/s	61 毫秒	NRT	2026-02-15 03:50:39
电信	2606:4700:57::987d:756d	5 MB	647 kB/s	74 毫秒	NRT	2026-02-15 04:00:59
电信	2606:4700:52::6152:ee75	5 MB	647 kB/s	65 毫秒	NRT	2026-02-15 03:56:41
电信	2606:4700:57::4d69:f549	5 MB	647 kB/s	92 毫秒	NRT	2026-02-15 03:51:03
电信	2606:4700:52::54c6:4497	5 MB	647 kB/s	81 毫秒	NRT	2026-02-15 03:56:37
