线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::3dcf:1c4c	33 MB	4247 kB/s	163 毫秒	SEA	2025-12-19 03:03:17
移动	2606:4700:3037::5d64:54d0	27 MB	3561 kB/s	166 毫秒	SEA	2025-12-19 03:12:23
移动	2606:4700:3037::878:3a7e	28 MB	3618 kB/s	163 毫秒	SEA	2025-12-19 03:21:31
移动	2606:4700:2d::576f:7963	28 MB	3710 kB/s	190 毫秒	SEA	2025-12-19 03:29:38
移动	2606:4700:3036::2f8e:134e	30 MB	3918 kB/s	197 毫秒	SEA	2025-12-19 03:18:39
电信	2606:4700:54::56a7:566a	59 MB	7563 kB/s	66 毫秒	SIN	2025-12-19 03:03:36
电信	2606:4700:440d::5527:6d81	44 MB	5660 kB/s	67 毫秒	SIN	2025-12-19 03:03:36
电信	2606:4700:56::7f62:3600	25 MB	3304 kB/s	66 毫秒	SIN	2025-12-19 03:28:28
电信	2606:4700:4408::5a5f:68e7	55 MB	7060 kB/s	66 毫秒	SIN	2025-12-19 03:03:36
电信	2606:4700:54::3ab:65bf	40 MB	5190 kB/s	72 毫秒	SIN	2025-12-19 03:28:28
