线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9648::ec45:ead7	5 MB	647 kB/s	79 毫秒	HKG	2026-07-28 05:40:56
移动	2606:4700:9762::ed95:5c5c	5 MB	647 kB/s	79 毫秒	HKG	2026-07-28 05:37:05
移动	2606:4700:90da::c811:eb5c	5 MB	648 kB/s	80 毫秒	HKG	2026-07-28 05:33:58
移动	2606:4700:90da::be8c:2e58	5 MB	648 kB/s	81 毫秒	HKG	2026-07-28 05:44:02
移动	2606:4700:9b03::11c5:555d	5 MB	647 kB/s	79 毫秒	HKG	2026-07-28 05:30:55
联通	2606:4700:3108::72f1:8716	5 MB	645 kB/s	179 毫秒	LAX	2026-07-28 05:35:01
联通	2606:4700:4700::7843:e492	5 MB	648 kB/s	194 毫秒	LAX	2026-07-28 05:31:00
联通	2606:4700:3055::c2c5:6622	5 MB	645 kB/s	179 毫秒	LAX	2026-07-28 05:38:06
联通	2606:4700:139::5354:f187	5 MB	645 kB/s	180 毫秒	LAX	2026-07-28 05:38:06
联通	2606:4700:cf0::1633:5973	5 MB	645 kB/s	182 毫秒	LAX	2026-07-28 05:38:06
电信	2606:4700:4700::7843:e492	5 MB	648 kB/s	64 毫秒	SIN	2026-07-28 05:31:00
电信	2606:4700:57::105e:3c0c	5 MB	647 kB/s	77 毫秒	NRT	2026-07-28 05:40:56
电信	2400:cb00:2049::54ef:70fe	5 MB	645 kB/s	90 毫秒	SIN	2026-07-28 05:41:04
电信	2606:4700:57::a2aa:2d57	5 MB	647 kB/s	77 毫秒	NRT	2026-07-28 05:44:02
电信	2606:4700:4400::735:318b	5 MB	647 kB/s	65 毫秒	SIN	2026-07-28 05:40:55
