线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::6e45:570	28 MB	3619 kB/s	97 毫秒	SIN	2025-11-29 01:26:35
移动	2606:4700:8de7::4393:1263	30 MB	3915 kB/s	94 毫秒	SIN	2025-11-29 01:17:13
移动	2606:4700:8d7a::d01:229c	20 MB	2645 kB/s	76 毫秒	SIN	2025-11-29 01:18:20
移动	2606:4700:90ce::307c:1dd7	20 MB	2675 kB/s	76 毫秒	SIN	2025-11-29 01:10:08
移动	2606:4700:8d79::5fac:58d3	19 MB	2499 kB/s	76 毫秒	SIN	2025-11-29 01:18:20
电信	2606:4700:4401::162a:4004	25 MB	3259 kB/s	69 毫秒	SIN	2025-11-29 01:28:16
电信	2606:4700:440f::426:1192	33 MB	4340 kB/s	68 毫秒	SIN	2025-11-29 01:28:16
电信	2606:4700:4404::f0d:1258	15 MB	1929 kB/s	68 毫秒	SIN	2025-11-29 01:28:16
电信	2606:4700:54::2b2f:408a	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-29 01:28:16
电信	2606:4700:4408::78ff:7f2d	24 MB	3198 kB/s	68 毫秒	SIN	2025-11-29 01:28:16
