线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::762e:7473	26 MB	3355 kB/s	75 毫秒	SIN	2025-12-07 05:17:50
移动	2606:4700:8dea::537b:606a	25 MB	3273 kB/s	75 毫秒	SIN	2025-12-07 05:17:50
移动	2606:4700:8d9f::312e:138	24 MB	3152 kB/s	74 毫秒	SIN	2025-12-07 05:17:50
移动	2606:4700:90dd::55fa:63d1	43 MB	5602 kB/s	95 毫秒	SIN	2025-12-07 05:13:26
移动	2606:4700:8dda::27e7:5797	27 MB	3545 kB/s	94 毫秒	SIN	2025-12-07 05:02:21
电信	2606:4700:440b::57bc:7a18	25 MB	3236 kB/s	113 毫秒	SIN	2025-12-07 05:03:32
电信	2606:4700:5c::bc8:2406	26 MB	3418 kB/s	113 毫秒	SIN	2025-12-07 04:53:32
电信	2606:4700:440d::3117:561c	44 MB	5712 kB/s	113 毫秒	SIN	2025-12-07 04:53:32
电信	2606:4700:5c::37a4:5b90	27 MB	3489 kB/s	113 毫秒	SIN	2025-12-07 05:03:32
电信	2606:4700:56::987:27e3	27 MB	3546 kB/s	114 毫秒	SIN	2025-12-07 05:03:32
