线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::6334:212b	22 MB	2879 kB/s	123 毫秒	MAA	2026-01-08 18:02:43
移动	2606:4700:83ba::35e8:2066	28 MB	3667 kB/s	122 毫秒	MAA	2026-01-08 18:02:43
移动	2606:4700:83b9::3792:29f5	26 MB	3427 kB/s	123 毫秒	MAA	2026-01-08 17:43:18
移动	2606:4700:83b2::212e:1fbd	27 MB	3509 kB/s	122 毫秒	MAA	2026-01-08 17:43:18
移动	2606:4700:83bb::17e1:4a43	28 MB	3626 kB/s	124 毫秒	MAA	2026-01-08 17:52:18
电信	2606:4700:3002::5181:63bc	35 MB	4576 kB/s	173 毫秒	SJC	2026-01-08 18:03:26
电信	2606:4700:4407::ab4:166	25 MB	3276 kB/s	66 毫秒	SIN	2026-01-08 17:53:15
电信	2606:4700:440a::4405:3eb	25 MB	3308 kB/s	66 毫秒	SIN	2026-01-08 17:53:15
电信	2606:4700:4401::2f06:4744	24 MB	3122 kB/s	82 毫秒	SIN	2026-01-08 17:53:15
电信	2606:4700:2ff9::7a9e:2e9f	33 MB	4299 kB/s	171 毫秒	SJC	2026-01-08 17:53:15
