线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::4d03:64c4	30 MB	3951 kB/s	121 毫秒	MAA	2025-12-31 09:06:32
移动	2606:4700:83b8::714e:6eeb	29 MB	3714 kB/s	122 毫秒	MAA	2025-12-31 09:28:23
移动	2606:4700:83b6::77d3:5ddd	29 MB	3713 kB/s	122 毫秒	MAA	2025-12-31 09:28:23
移动	2606:4700:83b4::1f80:e9b	21 MB	2791 kB/s	122 毫秒	MAA	2025-12-31 09:17:33
移动	2606:4700:83b7::1035:6ad	29 MB	3713 kB/s	122 毫秒	MAA	2025-12-31 09:06:32
电信	2606:4700:440a::761a:5ac5	41 MB	5314 kB/s	66 毫秒	SIN	2025-12-31 09:03:44
电信	2606:4700:4404::5d41:6929	24 MB	3132 kB/s	66 毫秒	SIN	2025-12-31 09:28:39
电信	2606:4700:4403::7ee:366c	39 MB	5102 kB/s	68 毫秒	SIN	2025-12-31 09:03:44
电信	2606:4700:4403::166c:19a7	24 MB	3114 kB/s	67 毫秒	SIN	2025-12-31 09:28:39
电信	2606:4700:440d::6ddc:3926	42 MB	5433 kB/s	68 毫秒	SIN	2025-12-31 09:03:44
