线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::7fe:1d0f	26 MB	3361 kB/s	77 毫秒	SIN	2025-11-10 18:31:32
移动	2606:4700:9a9e::70e1:f9f	26 MB	3383 kB/s	95 毫秒	SIN	2025-11-10 18:46:16
移动	2606:4700:83bd::196c:6229	37 MB	4786 kB/s	96 毫秒	SIN	2025-11-10 18:35:28
移动	2606:4700:90cf::7167:6e3	36 MB	4650 kB/s	95 毫秒	SIN	2025-11-10 18:35:28
移动	2606:4700:9a6d::24b7:4476	26 MB	3389 kB/s	77 毫秒	SIN	2025-11-10 18:21:06
电信	2606:4700:4401::23da:106e	25 MB	3314 kB/s	69 毫秒	SIN	2025-11-10 18:26:58
电信	2606:4700:5c::52b3:19f8	24 MB	3131 kB/s	67 毫秒	SIN	2025-11-10 18:26:58
电信	2606:4700:54::18b3:2e8b	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-10 18:26:58
电信	2606:4700:440f::4c07:74c8	47 MB	6061 kB/s	68 毫秒	SIN	2025-11-10 18:26:58
电信	2606:4700:4402::6643:4506	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-10 18:26:58
