线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b03::314e:5a65	5 MB	645 kB/s	82 毫秒	HKG	2026-03-21 16:17:56
移动	2606:4700:18::9744:c033	5 MB	648 kB/s	84 毫秒	HKG	2026-03-21 16:23:53
移动	2606:4700:9ae2::4cfa:c6f1	5 MB	645 kB/s	84 毫秒	HKG	2026-03-21 16:23:53
移动	2803:f800:52::e33c:8d58	5 MB	647 kB/s	243 毫秒	LAX	2026-03-21 16:24:41
移动	2606:4700:9760::cbf2:cedb	5 MB	647 kB/s	84 毫秒	HKG	2026-03-21 16:12:42
电信	2606:4700:5a::a4bf:c201	5 MB	647 kB/s	95 毫秒	NRT	2026-03-21 16:21:12
电信	2606:4700:52::d0b:70e5	5 MB	647 kB/s	81 毫秒	NRT	2026-03-21 16:23:41
电信	2606:4700:5a::4fae:fe4f	5 MB	648 kB/s	70 毫秒	NRT	2026-03-21 16:22:43
电信	2606:4700:52::81c4:3a96	5 MB	647 kB/s	74 毫秒	NRT	2026-03-21 16:11:24
电信	2606:4700:440a::bab7:70e7	5 MB	647 kB/s	81 毫秒	SIN	2026-03-21 16:21:39
