线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::d11:692e	25 MB	3225 kB/s	78 毫秒	SIN	2025-11-21 13:33:39
移动	2606:4700:91be::2f1:3aa2	28 MB	3666 kB/s	95 毫秒	SIN	2025-11-21 13:38:18
移动	2606:4700:8d7e::613b:7156	26 MB	3359 kB/s	76 毫秒	SIN	2025-11-21 13:24:49
移动	2606:4700:8d99::4ff9:6526	38 MB	4900 kB/s	95 毫秒	SIN	2025-11-21 13:18:27
移动	2606:4700:8def::1ddc:174f	30 MB	3906 kB/s	75 毫秒	SIN	2025-11-21 13:24:49
电信	2606:4700:4401::66dc:73a6	26 MB	3333 kB/s	69 毫秒	SIN	2025-11-21 13:52:56
电信	2606:4700:4700::6d40:40fa	25 MB	3253 kB/s	68 毫秒	SIN	2025-11-21 13:52:56
电信	2606:4700:440c::4227:5c9a	24 MB	3130 kB/s	68 毫秒	SIN	2025-11-21 13:52:56
电信	2606:4700:440a::c05:2fd7	24 MB	3143 kB/s	69 毫秒	SIN	2025-11-21 13:52:56
电信	2606:4700:4405::3c1b:6cc4	35 MB	4508 kB/s	68 毫秒	SIN	2025-11-21 13:52:56
