线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::3e98:100e	19 MB	2461 kB/s	209 毫秒	LAX	2025-12-22 19:48:42
移动	2606:4700:3012::6d32:348a	21 MB	2814 kB/s	211 毫秒	LAX	2025-12-22 19:30:55
移动	2606:4700:8d91::3719:474	20 MB	2600 kB/s	234 毫秒	MRS	2025-12-22 19:54:19
移动	2606:4700:8dd2::42eb:11fe	21 MB	2749 kB/s	230 毫秒	MRS	2025-12-22 19:38:37
移动	2606:4700:8dd3::78dc:484	14 MB	1865 kB/s	238 毫秒	MRS	2025-12-22 19:38:37
电信	2606:4700:56::2b64:2689	28 MB	3673 kB/s	68 毫秒	SIN	2025-12-22 19:27:50
电信	2606:4700:4407::34c9:1a90	26 MB	3433 kB/s	68 毫秒	SIN	2025-12-22 19:27:50
电信	2606:4700:3005::44d5:6e3e	35 MB	4598 kB/s	183 毫秒	SJC	2025-12-22 19:53:08
电信	2606:4700:3003::4384:68bd	40 MB	5175 kB/s	184 毫秒	SJC	2025-12-22 19:27:50
电信	2606:4700:4407::755a:63e6	27 MB	3551 kB/s	69 毫秒	SIN	2025-12-22 19:53:08
