线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::4f50:fbd	35 MB	4607 kB/s	78 毫秒	SIN	2025-11-14 16:31:56
移动	2606:4700:8d7a::459d:13ff	27 MB	3516 kB/s	95 毫秒	SIN	2025-11-14 16:29:21
移动	2606:4700:8dda::12f8:3758	27 MB	3456 kB/s	77 毫秒	SIN	2025-11-14 16:31:56
移动	2606:4700:8d75::3186:62a1	26 MB	3331 kB/s	76 毫秒	SIN	2025-11-14 16:22:53
移动	2606:4700:9a9f::72f8:2b57	26 MB	3453 kB/s	76 毫秒	SIN	2025-11-14 16:41:58
电信	2606:4700:4401::ab2:6a1a	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-14 16:52:47
电信	2606:4700:440b::2578:7a85	24 MB	3166 kB/s	68 毫秒	SIN	2025-11-14 16:52:47
电信	2606:4700:5c::1648:31d4	24 MB	3162 kB/s	68 毫秒	SIN	2025-11-14 16:52:47
电信	2606:4700:440c::4cf:603	44 MB	5660 kB/s	67 毫秒	SIN	2025-11-14 16:52:47
电信	2606:4700:4403::1037:66ce	17 MB	2189 kB/s	69 毫秒	SIN	2025-11-14 16:52:47
