线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::4ae0:6a90	30 MB	3898 kB/s	78 毫秒	SIN	2025-11-21 19:51:01
移动	2606:4700:8dd1::4f9a:1964	28 MB	3658 kB/s	75 毫秒	SIN	2025-11-21 19:35:13
移动	2606:4700:99ed::38de:1f19	30 MB	3853 kB/s	79 毫秒	SIN	2025-11-21 19:35:13
移动	2606:4700:8d73::13d2:1f6a	29 MB	3835 kB/s	79 毫秒	SIN	2025-11-21 19:35:13
移动	2606:4700:90dd::6095:3acd	29 MB	3822 kB/s	95 毫秒	SIN	2025-11-21 19:58:05
电信	2606:4700:52::6461:3f68	24 MB	3174 kB/s	68 毫秒	SIN	2025-11-21 20:03:06
电信	2606:4700:4700::3a9:2215	26 MB	3335 kB/s	69 毫秒	SIN	2025-11-21 20:03:06
电信	2606:4700:4400::239d:3a1d	26 MB	3345 kB/s	68 毫秒	SIN	2025-11-21 20:03:06
电信	2606:4700:440b::343e:4931	32 MB	4176 kB/s	69 毫秒	SIN	2025-11-21 20:03:06
电信	2606:4700:4401::456c:e85	33 MB	4281 kB/s	69 毫秒	SIN	2025-11-21 20:03:06
