线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::408e:cbe5	5 MB	647 kB/s	122 毫秒	MAA	2026-05-18 04:16:53
移动	2606:4700:90c3::ffc8:94fe	5 MB	648 kB/s	89 毫秒	HKG	2026-05-18 04:20:59
移动	2606:4700:83b5::ed4f:2842	5 MB	647 kB/s	122 毫秒	MAA	2026-05-18 04:20:59
移动	2606:4700:83b9::3f7a:cfa5	5 MB	647 kB/s	122 毫秒	MAA	2026-05-18 04:07:06
移动	2606:4700:83b0::d006:10bb	5 MB	647 kB/s	123 毫秒	MAA	2026-05-18 04:10:09
电信	2606:4700:4407::9327:2526	5 MB	648 kB/s	68 毫秒	SIN	2026-05-18 04:10:52
电信	2606:4700:440b::f9da:48e1	5 MB	647 kB/s	67 毫秒	SIN	2026-05-18 04:15:59
电信	2606:4700:58::c769:fb6a	5 MB	647 kB/s	68 毫秒	SIN	2026-05-18 04:15:59
电信	2606:4700:440b::70e3:6175	5 MB	647 kB/s	68 毫秒	SIN	2026-05-18 04:20:51
电信	2400:cb00:2049::ed0a:f298	5 MB	647 kB/s	80 毫秒	SIN	2026-05-18 04:16:32
