线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3009::5bc:2968	37 MB	4857 kB/s	211 毫秒	LAX	2025-12-16 15:28:27
移动	2606:4700:3010::2e0b:1d37	27 MB	3576 kB/s	212 毫秒	LAX	2025-12-16 15:24:04
移动	2606:4700:3030::4881:4b6d	30 MB	3877 kB/s	177 毫秒	SEA	2025-12-16 15:45:16
移动	2606:4700:3037::2395:447c	35 MB	4596 kB/s	176 毫秒	SEA	2025-12-16 15:45:16
移动	2606:4700:3032::63bb:5d53	40 MB	5136 kB/s	166 毫秒	SEA	2025-12-16 15:20:23
电信	2606:4700:4401::47d9:7f5c	34 MB	4414 kB/s	67 毫秒	SIN	2025-12-16 15:28:06
电信	2606:4700:440d::93d:5ec	34 MB	4405 kB/s	68 毫秒	SIN	2025-12-16 15:28:06
电信	2606:4700:4407::1f08:4d3a	23 MB	3001 kB/s	67 毫秒	SIN	2025-12-16 15:28:06
电信	2606:4700:4404::30d8:4200	41 MB	5314 kB/s	68 毫秒	SIN	2025-12-16 15:28:06
电信	2606:4700:4409::5d61:1866	41 MB	5259 kB/s	67 毫秒	SIN	2025-12-16 15:28:06
