线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::3893:f16a	5 MB	647 kB/s	86 毫秒	HKG	2026-04-25 08:48:03
移动	2606:4700:5a::8f7b:113c	5 MB	647 kB/s	254 毫秒	LAX	2026-04-25 08:54:36
移动	2606:4700:52::5a52:cdc3	5 MB	647 kB/s	244 毫秒	LAX	2026-04-25 08:46:32
移动	2606:4700:5a::91f0:bc52	5 MB	647 kB/s	254 毫秒	LAX	2026-04-25 08:42:34
移动	2606:4700:52::b7a3:ec35	5 MB	647 kB/s	244 毫秒	LAX	2026-04-25 08:48:42
电信	2a06:98c1:3102::5634:7958	5 MB	647 kB/s	79 毫秒	SIN	2026-04-25 08:42:33
电信	2a06:98c1:310f::504e:194	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 08:46:32
电信	2606:4700:54::97d0:1d7	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 08:48:42
电信	2a06:98c1:56::5e69:1fa5	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 08:46:33
电信	2a06:98c1:310d::7874:1d58	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 08:54:34
