线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::5af0:4ea6	39 MB	5011 kB/s	192 毫秒	SEA	2025-12-17 06:18:26
移动	2606:4700:3033::3762:7891	29 MB	3734 kB/s	170 毫秒	SEA	2025-12-17 06:07:58
移动	2606:4700:3032::4223:1617	29 MB	3818 kB/s	173 毫秒	SEA	2025-12-17 06:07:58
移动	2606:4700:3035::71e9:671d	30 MB	3842 kB/s	169 毫秒	SEA	2025-12-17 06:25:53
移动	2606:4700:3036::6711:66b	52 MB	6675 kB/s	170 毫秒	SEA	2025-12-17 06:25:53
电信	2606:4700:49::f01:4a79	28 MB	3594 kB/s	169 毫秒	SJC	2025-12-17 06:03:34
电信	2606:4700:4409::2ba4:4ac7	23 MB	3044 kB/s	67 毫秒	SIN	2025-12-17 06:03:34
电信	2606:4700:a8::6b00:4bf	27 MB	3580 kB/s	169 毫秒	SJC	2025-12-17 06:03:34
电信	2606:4700:440f::3bbd:6f25	40 MB	5160 kB/s	68 毫秒	SIN	2025-12-17 06:03:34
电信	2606:4700:4406::3724:2fa9	25 MB	3314 kB/s	66 毫秒	SIN	2025-12-17 06:03:34
