线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::47d7:17a1	26 MB	3446 kB/s	95 毫秒	SIN	2025-11-19 06:01:38
移动	2606:4700:8d73::494d:6544	25 MB	3288 kB/s	78 毫秒	SIN	2025-11-19 06:15:54
移动	2606:4700:8ddd::5da0:1bd	40 MB	5234 kB/s	80 毫秒	SIN	2025-11-19 06:06:55
移动	2606:4700:90ca::7e59:891	27 MB	3571 kB/s	94 毫秒	SIN	2025-11-19 06:01:38
移动	2606:4700:99e5::5f22:4563	27 MB	3532 kB/s	95 毫秒	SIN	2025-11-19 06:23:25
电信	2606:4700:5a::49a0:7e0c	47 MB	6107 kB/s	69 毫秒	SIN	2025-11-19 06:27:53
电信	2606:4700:4400::f3e:367b	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-19 06:02:58
电信	2606:4700:4409::7b87:39e3	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-19 06:02:58
电信	2606:4700:4700::3191:1017	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-19 06:27:53
电信	2606:4700:4408::111:11cb	70 MB	9071 kB/s	69 毫秒	SIN	2025-11-19 06:27:53
