线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b7::183f:a027	5 MB	647 kB/s	82 毫秒	HKG	2026-08-17 10:45:04
移动	2606:4700:9ada::bd02:5b2b	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 10:48:04
移动	2606:4700:90d7::1e0a:8af7	5 MB	647 kB/s	82 毫秒	HKG	2026-08-17 10:45:04
移动	2606:4700:99e5::ea3e:ef4f	5 MB	647 kB/s	78 毫秒	HKG	2026-08-17 10:48:04
移动	2606:4700:ff00::ea9c:202d	5 MB	647 kB/s	89 毫秒	HKG	2026-08-17 10:51:21
电信	2606:4700:57::94fd:63d6	5 MB	647 kB/s	78 毫秒	NRT	2026-08-17 10:48:04
电信	2606:4700:ff00::ea9c:202d	5 MB	647 kB/s	86 毫秒	NRT	2026-08-17 10:51:21
电信	2606:4700:52::7962:454	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 10:41:19
电信	2606:4700:52::aac5:84b5	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 10:51:21
电信	2606:4700:138::4ff5:ada8	5 MB	644 kB/s	177 毫秒	LAX	2026-08-17 10:46:43
