线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6a::8434:4276	5 MB	647 kB/s	81 毫秒	HKG	2026-07-12 14:03:21
移动	2606:4700:9b09::f0f7:5eb9	5 MB	645 kB/s	83 毫秒	HKG	2026-07-12 13:57:46
移动	2606:4700:99e5::c12a:21c2	5 MB	645 kB/s	83 毫秒	HKG	2026-07-12 14:03:21
移动	2a06:98c1:58::c0e4:5341	5 MB	645 kB/s	249 毫秒	LAX	2026-07-12 14:01:08
移动	2606:4700:9766::1758:f6	5 MB	647 kB/s	82 毫秒	HKG	2026-07-12 13:57:46
联通	2606:4700:a0::15cd:a686	5 MB	644 kB/s	200 毫秒	LAX	2026-07-12 13:58:09
联通	2606:4700:2d::b9e4:91d7	5 MB	645 kB/s	200 毫秒	LAX	2026-07-12 14:04:08
联通	2606:4700:3108::c1c0:2075	5 MB	645 kB/s	199 毫秒	LAX	2026-07-12 14:04:08
联通	2606:4700:3034::5c77:f5b3	5 MB	645 kB/s	200 毫秒	LAX	2026-07-12 14:01:08
联通	2a06:98c1:310d::8330:5bcd	5 MB	647 kB/s	199 毫秒	LAX	2026-07-12 14:06:41
电信	2606:4700:4408::8ddb:c90a	5 MB	647 kB/s	66 毫秒	SIN	2026-07-12 14:06:41
电信	2606:4700:52::b1eb:c6f6	5 MB	647 kB/s	74 毫秒	NRT	2026-07-12 14:01:11
电信	2606:4700:5a::3c00:75f9	5 MB	647 kB/s	75 毫秒	NRT	2026-07-12 14:01:11
电信	2606:4700:ff00::a504:9d36	5 MB	647 kB/s	76 毫秒	NRT	2026-07-12 14:01:11
电信	2606:4700:4405::3b70:4de5	5 MB	647 kB/s	69 毫秒	SIN	2026-07-12 13:56:12
