线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7986:1554	5 MB	647 kB/s	123 毫秒	HKG	2026-03-21 05:32:32
移动	2606:4700:57::4ab4:e3b3	5 MB	647 kB/s	123 毫秒	HKG	2026-03-21 05:31:32
移动	2606:4700:57::d422:4704	5 MB	647 kB/s	57 毫秒	HKG	2026-03-21 05:27:52
移动	2606:4700:57::71ef:3b9a	5 MB	647 kB/s	123 毫秒	HKG	2026-03-21 05:33:33
移动	2606:4700:57::d7dc:b95f	5 MB	647 kB/s	123 毫秒	HKG	2026-03-21 05:24:34
电信	2606:4700:52::d716:2ad8	5 MB	647 kB/s	61 毫秒	NRT	2026-03-21 05:34:33
电信	2606:4700:5a::551f:8629	5 MB	647 kB/s	55 毫秒	NRT	2026-03-21 05:28:32
电信	2606:4700:57::d364:c44d	5 MB	647 kB/s	65 毫秒	NRT	2026-03-21 05:29:34
电信	2606:4700:52::cd4b:4a65	5 MB	648 kB/s	49 毫秒	NRT	2026-03-21 05:30:32
电信	2606:4700:52::efa5:73f8	5 MB	647 kB/s	64 毫秒	NRT	2026-03-21 05:25:32
