线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91ba::9daa:4e33	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 14:49:16
移动	2606:4700:57::5585:7e87	5 MB	647 kB/s	160 毫秒	HKG	2026-03-05 14:43:37
移动	2606:4700:9644::7267:61f9	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 14:45:11
移动	2606:4700:57::e2fb:fbbd	5 MB	647 kB/s	160 毫秒	HKG	2026-03-05 14:41:37
移动	2606:4700:57::6c01:a1ef	5 MB	647 kB/s	160 毫秒	HKG	2026-03-05 14:49:43
电信	2606:4700:440b::c667:f606	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 14:53:39
电信	2606:4700:52::49e7:386d	5 MB	647 kB/s	71 毫秒	NRT	2026-03-05 14:46:12
电信	2606:4700:52::2b49:4eda	5 MB	647 kB/s	50 毫秒	NRT	2026-03-05 14:49:43
电信	2606:4700:52::65a3:da2d	5 MB	647 kB/s	74 毫秒	NRT	2026-03-05 14:51:04
电信	2606:4700:4406::8fd7:b1a9	5 MB	647 kB/s	81 毫秒	SIN	2026-03-05 14:49:38
