线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::8ba8:72a1	5 MB	647 kB/s	87 毫秒	HKG	2026-04-24 17:36:12
移动	2606:4700:9644::f0c8:a142	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 17:39:01
移动	2606:4700:99e4::a393:c2fd	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 17:32:57
移动	2606:4700:99e4::d44b:a24e	5 MB	647 kB/s	87 毫秒	HKG	2026-04-24 17:36:12
移动	2606:4700:8390::f788:700b	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 17:32:57
电信	2803:f800:54::67cb:383b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-24 17:33:34
电信	2a06:98c1:310d::c62c:f577	5 MB	648 kB/s	80 毫秒	SIN	2026-04-24 17:35:35
电信	2606:4700:440b::c68a:a410	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 17:32:34
电信	2606:4700:440a::c594:c3c4	5 MB	648 kB/s	101 毫秒	SIN	2026-04-24 17:36:01
电信	2a06:98c1:310a::59f7:350f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 17:38:36
