线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::d8da:be2a	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 04:54:55
移动	2606:4700:9a98::3312:fc09	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 04:51:52
移动	2606:4700:99e0::3e0d:84c6	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 04:54:55
移动	2606:4700:9a96::1212:f1df	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 04:54:55
移动	2606:4700:91b5::9749:df48	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 04:51:52
联通	2606:4700:9ae2::2ded:c0d3	5 MB	647 kB/s	300 毫秒	FRA	2026-08-21 04:51:52
联通	2606:4700:9766::d8da:be2a	5 MB	647 kB/s	300 毫秒	FRA	2026-08-21 04:54:55
联通	2606:4700:3029::67bb:fd70	5 MB	645 kB/s	181 毫秒	LAX	2026-08-21 04:53:06
联通	2606:4700:9767::182:6056	5 MB	647 kB/s	304 毫秒	FRA	2026-08-21 04:54:55
联通	2606:4700:9c65::dc08:8	5 MB	647 kB/s	302 毫秒	FRA	2026-08-21 04:51:52
电信	2606:4700:4407::8c5f:c2ff	5 MB	647 kB/s	66 毫秒	SIN	2026-08-21 04:45:58
电信	2606:4700:4406::2037:85b5	5 MB	647 kB/s	64 毫秒	SIN	2026-08-21 04:50:59
电信	2606:4700:57::32b5:134b	5 MB	647 kB/s	91 毫秒	NRT	2026-08-21 04:47:55
电信	2606:4700:ff00::9067:4b4b	5 MB	647 kB/s	111 毫秒	NRT	2026-08-21 04:43:54
电信	2606:4700:57::1a1d:97eb	5 MB	647 kB/s	91 毫秒	NRT	2026-08-21 04:54:55
