线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::37da:19b7	28 MB	3587 kB/s	123 毫秒	MAA	2026-01-11 04:12:27
移动	2606:4700:83b7::4248:681	27 MB	3573 kB/s	124 毫秒	MAA	2026-01-11 04:12:27
移动	2606:4700:83b0::25c:4531	41 MB	5341 kB/s	124 毫秒	MAA	2026-01-11 04:01:36
移动	2606:4700:83b0::3e62:4cff	28 MB	3585 kB/s	123 毫秒	MAA	2026-01-11 04:12:27
移动	2606:4700:83ba::543c:10a0	35 MB	4605 kB/s	123 毫秒	MAA	2026-01-11 04:01:36
电信	2606:4700:4402::6bfc:54dd	43 MB	5622 kB/s	65 毫秒	SIN	2026-01-11 04:03:45
电信	2606:4700:4402::563c:481f	23 MB	3016 kB/s	67 毫秒	SIN	2026-01-11 04:28:31
电信	2606:4700:440e::7c57:58a5	24 MB	3122 kB/s	65 毫秒	SIN	2026-01-11 04:28:31
电信	2606:4700:54::7bf5:2f7f	25 MB	3306 kB/s	66 毫秒	SIN	2026-01-11 04:03:45
电信	2606:4700:4400::4610:41d7	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-11 04:28:31
