线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::27f9:7048	31 MB	4017 kB/s	97 毫秒	SIN	2025-12-05 00:02:07
移动	2606:4700:8dd7::32ca:10e2	28 MB	3682 kB/s	76 毫秒	SIN	2025-12-04 23:56:17
移动	2606:4700:8de2::6e45:1bc6	31 MB	4077 kB/s	80 毫秒	SIN	2025-12-05 00:21:07
移动	2606:4700:8d9a::4b93:cd5	31 MB	3991 kB/s	97 毫秒	SIN	2025-12-05 00:02:07
移动	2606:4700:9ade::396e:2f47	27 MB	3536 kB/s	78 毫秒	SIN	2025-12-05 00:21:07
电信	2606:4700:54::315f:3488	15 MB	1973 kB/s	66 毫秒	SIN	2025-12-05 00:03:54
电信	2606:4700:4407::5bde:943	23 MB	3008 kB/s	67 毫秒	SIN	2025-12-05 00:03:54
电信	2606:4700:4402::5645:bd0	24 MB	3166 kB/s	67 毫秒	SIN	2025-12-05 00:03:54
电信	2606:4700:440d::669c:6b77	25 MB	3200 kB/s	66 毫秒	SIN	2025-12-05 00:03:54
电信	2606:4700:4402::4d6a:1658	13 MB	1777 kB/s	67 毫秒	SIN	2025-12-04 23:53:31
