线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::43ce:62d6	27 MB	3470 kB/s	96 毫秒	SIN	2025-11-25 12:15:22
移动	2606:4700:8def::2fef:7da6	26 MB	3450 kB/s	79 毫秒	SIN	2025-11-25 12:28:48
移动	2606:4700:8ddf::3852:1dc1	40 MB	5221 kB/s	95 毫秒	SIN	2025-11-25 12:26:31
移动	2606:4700:8d79::1ecb:32f7	26 MB	3455 kB/s	94 毫秒	SIN	2025-11-25 12:04:21
移动	2606:4700:8dd7::fca:26af	26 MB	3345 kB/s	76 毫秒	SIN	2025-11-25 12:09:45
电信	2606:4700:3002::659f:165	40 MB	5208 kB/s	179 毫秒	SJC	2025-11-25 12:03:10
电信	2606:4700:3110::4c62:370a	46 MB	5904 kB/s	175 毫秒	SJC	2025-11-25 12:03:10
电信	2606:4700:3008::b8b:dc3	37 MB	4808 kB/s	171 毫秒	SJC	2025-11-25 12:03:10
电信	2606:4700:a1::3b63:399c	31 MB	4047 kB/s	176 毫秒	SJC	2025-11-25 12:03:10
电信	2606:4700:310c::c45:13c6	28 MB	3642 kB/s	175 毫秒	SJC	2025-11-25 12:03:10
