线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::56f4:4945	39 MB	5088 kB/s	77 毫秒	SIN	2025-12-07 18:34:55
移动	2606:4700:9a6e::7105:134f	32 MB	4128 kB/s	96 毫秒	SIN	2025-12-07 18:32:30
移动	2606:4700:8d95::6f40:44c7	25 MB	3262 kB/s	75 毫秒	SIN	2025-12-07 18:34:55
移动	2606:4700:83bf::60bc:46b1	26 MB	3390 kB/s	96 毫秒	SIN	2025-12-07 18:23:12
移动	2606:4700:83bd::7d90:5b28	29 MB	3767 kB/s	95 毫秒	SIN	2025-12-07 18:32:30
电信	2606:4700:4406::76bc:5771	72 MB	9276 kB/s	114 毫秒	SIN	2025-12-07 18:28:20
电信	2606:4700:440a::7040:165b	27 MB	3496 kB/s	113 毫秒	SIN	2025-12-07 18:28:20
电信	2606:4700:4401::1b87:2f91	27 MB	3489 kB/s	112 毫秒	SIN	2025-12-07 18:28:20
电信	2606:4700:4407::272:28d	27 MB	3506 kB/s	113 毫秒	SIN	2025-12-07 18:28:20
电信	2606:4700:4409::767b:6946	41 MB	5353 kB/s	113 毫秒	SIN	2025-12-07 18:28:20
