线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::cf8d:1bc0	5 MB	645 kB/s	124 毫秒	MAA	2026-03-12 00:35:40
移动	2803:f800:52::ec26:65fc	5 MB	647 kB/s	303 毫秒	LAX	2026-03-12 00:33:37
移动	2606:4700:90c1::a5d:2725	5 MB	647 kB/s	84 毫秒	HKG	2026-03-12 00:41:21
移动	2400:cb00:2049::9707:5ca2	5 MB	648 kB/s	298 毫秒	LAX	2026-03-12 00:39:37
移动	2400:cb00:2049::52bb:ea5e	5 MB	648 kB/s	298 毫秒	LAX	2026-03-12 00:31:40
电信	2606:4700:4400::de5a:c196	5 MB	647 kB/s	82 毫秒	SIN	2026-03-12 00:35:39
电信	2803:f800:52::ec26:65fc	5 MB	647 kB/s	79 毫秒	SIN	2026-03-12 00:33:37
电信	2400:cb00:2049::9707:5ca2	5 MB	648 kB/s	80 毫秒	SIN	2026-03-12 00:39:37
电信	2a06:98c1:3106::de77:cdcc	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 00:31:40
电信	2803:f800:52::879:129a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-12 00:37:39
