线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::291a:2935	32 MB	4188 kB/s	97 毫秒	SIN	2025-11-13 15:08:20
移动	2606:4700:a0::4595:68ab	39 MB	5011 kB/s	212 毫秒	LAX	2025-11-13 15:18:58
移动	2606:4700:9aed::28f1:296	26 MB	3357 kB/s	78 毫秒	SIN	2025-11-13 15:06:25
移动	2606:4700:8de6::1517:14ce	25 MB	3236 kB/s	79 毫秒	SIN	2025-11-13 15:16:31
移动	2606:4700:8d76::25ab:76ae	27 MB	3509 kB/s	99 毫秒	SIN	2025-11-13 14:59:38
电信	2606:4700:4406::2261:1167	24 MB	3109 kB/s	69 毫秒	SIN	2025-11-13 15:02:17
电信	2606:4700:4408::4b4e:35a2	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-13 15:02:17
电信	2606:4700:4401::2f9f:35ea	24 MB	3159 kB/s	68 毫秒	SIN	2025-11-13 15:02:17
电信	2606:4700:4405::7e86:3a42	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-13 15:02:17
电信	2606:4700:440e::5118:590a	28 MB	3598 kB/s	68 毫秒	SIN	2025-11-13 15:02:17
