线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::2fcf:e9	27 MB	3564 kB/s	77 毫秒	SIN	2025-11-14 19:06:28
移动	2606:4700:83be::1a8:3b97	18 MB	2344 kB/s	78 毫秒	SIN	2025-11-14 18:57:33
移动	2606:4700:99ee::50de:7694	30 MB	3867 kB/s	97 毫秒	SIN	2025-11-14 18:58:04
移动	2606:4700:91bf::23c4:53c9	23 MB	2949 kB/s	77 毫秒	SIN	2025-11-14 19:15:18
移动	2606:4700:8d7e::52e7:56af	29 MB	3747 kB/s	96 毫秒	SIN	2025-11-14 18:58:04
电信	2606:4700:52::1d09:3358	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-14 18:53:36
电信	2606:4700:440b::52e:ff7	25 MB	3318 kB/s	69 毫秒	SIN	2025-11-14 18:53:36
电信	2606:4700:5a::18c5:57e3	25 MB	3281 kB/s	67 毫秒	SIN	2025-11-14 19:03:06
电信	2606:4700:4405::112b:4c76	45 MB	5860 kB/s	68 毫秒	SIN	2025-11-14 19:03:06
电信	2606:4700:52::7407:2e9e	36 MB	4670 kB/s	68 毫秒	SIN	2025-11-14 19:03:06
