线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d020:9581	5 MB	647 kB/s	91 毫秒	HKG	2026-04-03 15:26:32
移动	2606:4700:57::557e:daa9	5 MB	647 kB/s	91 毫秒	HKG	2026-04-03 15:36:38
移动	2606:4700:57::f127:bdd7	5 MB	648 kB/s	58 毫秒	HKG	2026-04-03 15:25:01
移动	2606:4700:57::b669:7bf	5 MB	647 kB/s	91 毫秒	HKG	2026-04-03 15:34:37
移动	2606:4700:57::858c:3f67	5 MB	647 kB/s	59 毫秒	HKG	2026-04-03 15:38:05
电信	2606:4700:4401::9be9:d0fd	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 15:26:40
电信	2803:f800:53::7ce2:38fb	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 15:32:42
电信	2606:4700:4403::b9c9:d61f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 15:30:42
电信	2a06:98c1:3106::5029:d8d3	5 MB	647 kB/s	78 毫秒	SIN	2026-04-03 15:34:38
电信	2a06:98c1:3106::1560:d745	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 15:32:41
