线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::881a:4074	3 MB	370 kB/s	245 毫秒	LAX	2026-02-04 11:57:19
移动	2606:4700:440d::f90d:5e71	3 MB	367 kB/s	241 毫秒	LAX	2026-02-04 11:55:10
移动	2606:4700:5a::673e:7888	5 MB	654 kB/s	242 毫秒	LAX	2026-02-04 12:01:06
移动	2606:4700:57::28f4:84d0	4 MB	525 kB/s	142 毫秒	HKG	2026-02-04 12:02:47
移动	2606:4700:440c::b109:ccff	4 MB	522 kB/s	231 毫秒	LAX	2026-02-04 11:53:01
电信	2606:4700:4700::71eb:592b	5 MB	655 kB/s	83 毫秒	SIN	2026-02-04 11:57:19
电信	2606:4700:5b::2f16:f18f	3 MB	371 kB/s	82 毫秒	SIN	2026-02-04 11:51:22
电信	2a06:98c1:3104::964e:f6ac	4 MB	505 kB/s	80 毫秒	SIN	2026-02-04 11:55:10
电信	2606:4700:59::d834:4c95	3 MB	369 kB/s	82 毫秒	SIN	2026-02-04 11:53:01
电信	2803:f800:51::f333:3dde	3 MB	368 kB/s	82 毫秒	SIN	2026-02-04 11:51:22
