线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::2b6:593e	27 MB	3545 kB/s	122 毫秒	MAA	2026-01-15 10:35:31
移动	2606:4700:83bb::6aac:2169	30 MB	3945 kB/s	123 毫秒	MAA	2026-01-15 10:13:59
移动	2606:4700:83b0::c2f:43b7	27 MB	3577 kB/s	124 毫秒	MAA	2026-01-15 10:25:23
移动	2606:4700:83b1::7c1f:7656	26 MB	3384 kB/s	123 毫秒	MAA	2026-01-15 10:35:31
移动	2606:4700:83b6::172b:785a	29 MB	3825 kB/s	122 毫秒	MAA	2026-01-15 10:13:59
电信	2606:4700:4700::29b8:664d	25 MB	3254 kB/s	67 毫秒	SIN	2026-01-15 10:28:36
电信	2606:4700:4403::7df8:454	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-15 10:28:36
电信	2606:4700:5c::2462:3593	24 MB	3165 kB/s	68 毫秒	SIN	2026-01-15 10:28:36
电信	2606:4700:4406::1d21:3c7b	23 MB	3068 kB/s	67 毫秒	SIN	2026-01-15 10:28:36
电信	2606:4700:440c::225c:5654	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-15 10:28:36
