线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::a6c7:d698	5 MB	647 kB/s	129 毫秒	HKG	2026-08-23 04:16:14
移动	2606:4700:90d3::8ac7:3dc2	5 MB	647 kB/s	80 毫秒	HKG	2026-08-23 04:10:06
移动	2606:4700:57::e959:cb5	5 MB	647 kB/s	88 毫秒	HKG	2026-08-23 04:11:05
移动	2a06:98c1:4f::89e7:19d6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 04:18:05
移动	2606:4700:57::bd8b:1c4	5 MB	647 kB/s	53 毫秒	HKG	2026-08-23 04:13:04
联通	2606:4700:52::2dc0:ee51	5 MB	647 kB/s	239 毫秒	LAX	2026-08-23 04:16:14
联通	2606:4700:9640::fa17:ad18	5 MB	647 kB/s	288 毫秒	FRA	2026-08-23 04:13:04
联通	2606:4700:52::21ec:fb8b	5 MB	648 kB/s	239 毫秒	LAX	2026-08-23 04:21:03
联通	2606:4700:13::9ad0:b65e	5 MB	645 kB/s	180 毫秒	LAX	2026-08-23 04:11:03
联通	2606:4700:4409::b4f8:72c	5 MB	645 kB/s	181 毫秒	LAX	2026-08-23 04:24:03
电信	2606:4700:57::e959:cb5	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 04:11:05
电信	2606:4700:52::21ec:fb8b	5 MB	648 kB/s	73 毫秒	NRT	2026-08-23 04:21:03
电信	2606:4700:5a::d4a0:7c26	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 04:11:05
电信	2606:4700:ff00::593c:99b6	5 MB	647 kB/s	76 毫秒	NRT	2026-08-23 04:21:03
电信	2606:4700:57::7ef7:dde9	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 04:21:03
