线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::123f:2b99	25 MB	3284 kB/s	75 毫秒	SIN	2025-12-09 14:02:42
移动	2606:4700:8def::343e:457a	36 MB	4734 kB/s	75 毫秒	SIN	2025-12-09 13:44:49
移动	2606:4700:8d95::2599:6ac9	27 MB	3572 kB/s	93 毫秒	SIN	2025-12-09 13:41:25
移动	2606:4700:976e::7bfe:5fc4	28 MB	3706 kB/s	93 毫秒	SIN	2025-12-09 14:02:29
移动	2606:4700:8ddb::1e18:599d	27 MB	3567 kB/s	95 毫秒	SIN	2025-12-09 13:51:28
电信	2606:4700:5c::5a9d:2c6b	27 MB	3487 kB/s	114 毫秒	SIN	2025-12-09 13:53:06
电信	2606:4700:4408::b42:7e0d	27 MB	3530 kB/s	117 毫秒	SIN	2025-12-09 14:04:13
电信	2606:4700:4700::344e:b35	3 MB	420 kB/s	114 毫秒	SIN	2025-12-09 14:04:13
电信	2606:4700:440c::1ab1:4ca2	24 MB	3167 kB/s	114 毫秒	SIN	2025-12-09 14:04:13
电信	2606:4700:440a::2c74:79c6	27 MB	3530 kB/s	112 毫秒	SIN	2025-12-09 13:53:06
