线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::746b:4e8a	26 MB	3370 kB/s	75 毫秒	SIN	2025-12-01 07:01:53
移动	2606:4700:8d9e::2eec:7763	48 MB	6188 kB/s	76 毫秒	SIN	2025-12-01 07:11:54
移动	2606:4700:8d7f::749a:71e	26 MB	3349 kB/s	75 毫秒	SIN	2025-12-01 07:21:50
移动	2606:4700:8cae::1cf9:3467	26 MB	3402 kB/s	96 毫秒	SIN	2025-12-01 07:06:22
移动	2606:4700:8d9b::1b9e:841	41 MB	5327 kB/s	76 毫秒	SIN	2025-12-01 07:01:53
电信	2606:4700:440f::72df:7ec7	45 MB	5801 kB/s	69 毫秒	SIN	2025-12-01 07:03:49
电信	2606:4700:4402::5780:5158	42 MB	5411 kB/s	68 毫秒	SIN	2025-12-01 07:03:49
电信	2606:4700:4407::3b83:1a43	63 MB	8106 kB/s	68 毫秒	SIN	2025-12-01 07:03:49
电信	2606:4700:440d::2dc7:7211	25 MB	3316 kB/s	70 毫秒	SIN	2025-12-01 06:53:41
电信	2606:4700:4407::36b1:4ac2	23 MB	3007 kB/s	69 毫秒	SIN	2025-12-01 06:53:41
