线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::51ab:6fe4	25 MB	3306 kB/s	240 毫秒	MRS	2025-12-31 21:05:45
移动	2606:4700:8d91::19c7:38b2	28 MB	3702 kB/s	241 毫秒	MRS	2025-12-31 21:15:09
移动	2606:4700:83b9::668a:5dcf	30 MB	3887 kB/s	122 毫秒	MAA	2025-12-31 21:23:50
移动	2606:4700:8d91::7ac7:1a4f	25 MB	3213 kB/s	240 毫秒	MRS	2025-12-31 21:32:37
移动	2606:4700:83b9::4794:3ad3	31 MB	4020 kB/s	121 毫秒	MAA	2025-12-31 21:32:37
电信	2606:4700:4700::5eb4:1f76	33 MB	4280 kB/s	66 毫秒	SIN	2025-12-31 21:28:13
电信	2606:4700:4400::3cd9:9ba	25 MB	3259 kB/s	67 毫秒	SIN	2025-12-31 21:28:13
电信	2606:4700:440b::6d5b:7b01	26 MB	3439 kB/s	68 毫秒	SIN	2025-12-31 21:28:13
电信	2606:4700:440d::61c8:1f8	33 MB	4230 kB/s	66 毫秒	SIN	2025-12-31 21:28:13
电信	2606:4700:4406::19e:38ed	25 MB	3257 kB/s	66 毫秒	SIN	2025-12-31 21:28:13
