线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440b::2ea8:57a7	5 MB	647 kB/s	218 毫秒	SJC	2026-04-09 17:09:38
移动	2606:4700:4700::3da9:e948	5 MB	647 kB/s	218 毫秒	SJC	2026-04-09 17:08:36
移动	2606:4700:4700::c282:d7ff	5 MB	648 kB/s	218 毫秒	SJC	2026-04-09 17:17:43
移动	2606:4700:8ca7::df08:6154	5 MB	647 kB/s	84 毫秒	HKG	2026-04-09 17:14:03
移动	2606:4700:4402::a293:ed0e	5 MB	647 kB/s	214 毫秒	SJC	2026-04-09 17:09:38
电信	2a06:98c1:310e::d695:145e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 17:14:37
电信	2606:4700:440d::35a0:3dfd	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 17:16:36
电信	2a06:98c1:50::a013:d346	5 MB	648 kB/s	81 毫秒	SIN	2026-04-09 17:10:37
电信	2606:4700:440b::b1f7:145f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 17:11:35
电信	2803:f800:51::b005:c8e	5 MB	648 kB/s	80 毫秒	SIN	2026-04-09 17:05:36
