线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca3::67ba:d9ff	5 MB	647 kB/s	86 毫秒	HKG	2026-05-10 19:29:50
移动	2606:4700:57::caae:f9a0	5 MB	647 kB/s	54 毫秒	HKG	2026-05-10 19:23:14
移动	2606:4700:57::f262:558a	5 MB	647 kB/s	96 毫秒	HKG	2026-05-10 19:26:39
移动	2606:4700:57::30e3:abe5	5 MB	648 kB/s	55 毫秒	HKG	2026-05-10 19:29:50
移动	2606:4700:57::5230:dbb5	5 MB	648 kB/s	96 毫秒	HKG	2026-05-10 19:20:39
电信	2606:4700:52::4a6f:e4fd	5 MB	647 kB/s	62 毫秒	NRT	2026-05-10 19:20:36
电信	2606:4700:57::9a24:fd33	5 MB	645 kB/s	60 毫秒	NRT	2026-05-10 19:24:37
电信	2606:4700:57::5230:dbb5	5 MB	648 kB/s	57 毫秒	NRT	2026-05-10 19:20:39
电信	2606:4700:5a::fc28:9a5	5 MB	647 kB/s	65 毫秒	NRT	2026-05-10 19:20:36
电信	2606:4700:53::60e9:5d94	5 MB	647 kB/s	80 毫秒	SIN	2026-05-10 19:28:38
