线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::998:4e3f	5 MB	645 kB/s	201 毫秒	SEA	2026-02-28 16:32:46
移动	2606:4700:25::c4f4:36b2	5 MB	643 kB/s	199 毫秒	SEA	2026-02-28 16:32:46
移动	2606:4700:50::a1f0:a70d	5 MB	647 kB/s	329 毫秒	LAX	2026-02-28 16:31:11
移动	2606:4700:83b4::4b31:f3c7	5 MB	645 kB/s	124 毫秒	MAA	2026-02-28 16:42:22
移动	2606:4700:8dd2::c53b:1649	5 MB	643 kB/s	191 毫秒	MRS	2026-02-28 16:32:46
电信	2606:4700:59::f510:c10d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 16:34:47
电信	2606:4700:59::de48:d7f9	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 16:39:45
电信	2606:4700:4409::1b8d:c88e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 16:35:42
电信	2803:f800:52::a113:d84f	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 16:37:48
电信	2606:4700:53::bc91:ca02	5 MB	645 kB/s	113 毫秒	SIN	2026-02-28 16:41:14
