线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::3014:5c67	37 MB	4768 kB/s	124 毫秒	MAA	2026-01-05 07:36:45
移动	2606:4700:83b9::9a2:19ee	28 MB	3624 kB/s	122 毫秒	MAA	2026-01-05 07:25:42
移动	2606:4700:83b8::7fd9:43bb	28 MB	3590 kB/s	123 毫秒	MAA	2026-01-05 07:14:32
移动	2606:4700:83b2::169:770e	27 MB	3559 kB/s	122 毫秒	MAA	2026-01-05 07:25:42
移动	2606:4700:83b5::7b15:349b	37 MB	4810 kB/s	122 毫秒	MAA	2026-01-05 07:36:45
电信	2606:4700:4404::5a24:2431	66 MB	8456 kB/s	64 毫秒	SIN	2026-01-05 07:28:39
电信	2606:4700:440c::3896:51b0	41 MB	5370 kB/s	64 毫秒	SIN	2026-01-05 07:28:39
电信	2606:4700:49::7c67:135e	29 MB	3810 kB/s	169 毫秒	SJC	2026-01-05 07:28:39
电信	2606:4700:4700::1f9a:6557	23 MB	3005 kB/s	63 毫秒	SIN	2026-01-05 07:28:39
电信	2606:4700:440d::5ed9:4633	24 MB	3121 kB/s	63 毫秒	SIN	2026-01-05 07:28:39
